Product ID,Product Name,Price,Size,Stock,Status
prod_TgsPf8wZHkrZsZ,"BALM Buttonup Screenprint Cursive",25,S,0,OUT OF STOCK
prod_TgsPf8wZHkrZsZ,"BALM Buttonup Screenprint Cursive",25,M,0,OUT OF STOCK
prod_TgsPf8wZHkrZsZ,"BALM Buttonup Screenprint Cursive",25,L,3,LOW STOCK
prod_TgsPf8wZHkrZsZ,"BALM Buttonup Screenprint Cursive",25,XL,3,LOW STOCK
prod_TgsPf8wZHkrZsZ,"BALM Buttonup Screenprint Cursive",25,2XL,0,OUT OF STOCK
prod_TgsPf8wZHkrZsZ,"BALM Buttonup Screenprint Cursive",25,3XL,0,OUT OF STOCK
